iter,best_score,incumbent_score
6325,63353,63335
6326,63353,63335
6327,63353,63335
6328,63353,63335
6329,63353,63335
6330,63353,63335
6331,63353,63335
6332,63353,63335
6333,63353,63335
6334,63353,63335
6335,63353,63335
6336,63353,63335
6337,63353,63335
6338,63353,63335
6339,63353,63335
6340,63353,63335
6341,63353,63335
6342,63353,63335
6343,63353,63335
6344,63353,63335
6345,63353,63335
6346,63353,63335
6347,63353,63335
6348,63353,63335
6349,63353,63335
6350,63353,63335
6351,63353,63335
6352,63353,63335
6353,63353,63335
6354,63353,63335
6355,63353,63335
6356,63353,63335
6357,63353,63335
6358,63353,63335
6359,63353,63335
6360,63353,63335
6361,63353,63335
6362,63353,63335
6363,63353,63335
6364,63353,63335
6365,63353,63335
6366,63353,63335
6367,63353,63335
6368,63353,63335
6369,63353,63335
6370,63353,63335
6371,63353,63335
6372,63353,63335
6373,63353,63335
6374,63353,63335
6375,63353,63335
6376,63353,63335
6377,63353,63335
6378,63353,63335
6379,63353,63335
6380,63353,63335
6381,63353,63335
6382,63353,63335
6383,63353,63335
6384,63353,63335
6385,63353,63335
6386,63353,63335
6387,63353,63335
6388,63353,63335
6389,63353,63335
6390,63353,63335
6391,63353,63335
6392,63353,63335
6393,63353,63335
6394,63353,63335
6395,63353,63335
6396,63353,63335
6397,63353,63335
6398,63353,63335
6399,63353,63335
6400,63353,63335
6401,63353,63335
6402,63353,63335
6403,63353,63335
6404,63353,63335
6405,63353,63335
6406,63353,63335
6407,63353,63335
6408,63353,63335
6409,63353,63335
6410,63353,63335
6411,63353,63335
6412,63353,63335
6413,63353,63335
6414,63353,63335
6415,63353,63335
6416,63353,63335
6417,63353,63335
6418,63353,63335
6419,63353,63335
6420,63353,63335
6421,63353,63335
6422,63353,63335
6423,63353,63335
6424,63353,63335
6425,63353,63335
6426,63353,63335
6427,63353,63335
6428,63353,63335
6429,63353,63335
6430,63353,63335
6431,63353,63335
6432,63353,63335
6433,63353,63335
6434,63353,63335
6435,63353,63335
6436,63353,63335
6437,63353,63335
6438,63353,63335
6439,63353,63335
6440,63353,63335
6441,63353,63335
6442,63353,63335
6443,63353,63335
6444,63353,63335
6445,63353,63335
6446,63353,63335
6447,63353,63335
6448,63353,63335
6449,63353,63335
6450,63353,63335
6451,63353,63335
6452,63353,63335
6453,63353,63335
6454,63353,63335
6455,63353,63335
6456,63353,63335
6457,63353,63335
6458,63353,63335
6459,63353,63335
6460,63353,63335
6461,63353,63335
6462,63353,63335
6463,63353,63335
6464,63353,63335
6465,63353,63335
6466,63353,63335
6467,63353,63335
6468,63353,63335
6469,63353,63335
6470,63353,63335
6471,63353,63335
6472,63353,63335
6473,63353,63335
6474,63353,63335
6475,63353,63335
6476,63353,63335
6477,63353,63335
6478,63353,63335
6479,63353,63335
6480,63353,63335
6481,63353,63335
6482,63353,63335
6483,63353,63335
6484,63353,63335
6485,63353,63335
6486,63353,63335
6487,63353,63335
6488,63353,63335
6489,63353,63335
6490,63353,63335
6491,63353,63335
6492,63353,63335
6493,63353,63335
6494,63353,63335
6495,63353,63335
6496,63353,63335
6497,63353,63335
6498,63353,63335
6499,63353,63335
6500,63353,63335
6501,63353,63335
6502,63353,63335
6503,63353,63335
6504,63353,63335
6505,63353,63335
6506,63353,63335
6507,63353,63335
6508,63353,63335
6509,63353,63335
6510,63353,63335
6511,63353,63335
6512,63353,63335
6513,63353,63335
6514,63353,63335
6515,63353,63335
6516,63353,63335
6517,63353,63335
6518,63353,63335
6519,63353,63335
6520,63353,63335
6521,63353,63335
6522,63353,63335
6523,63353,63335
6524,63353,63335
6525,63353,63335
6526,63353,63335
6527,63353,63335
6528,63353,63335
6529,63353,63335
6530,63353,63335
6531,63353,63335
6532,63353,63335
6533,63353,63335
6534,63353,63335
6535,63353,63335
6536,63353,63335
6537,63353,63335
6538,63353,63335
6539,63353,63335
6540,63353,63335
6541,63353,63335
6542,63353,63335
6543,63353,63335
6544,63353,63335
6545,63353,63335
6546,63353,63335
6547,63353,63335
6548,63353,63335
6549,63353,63335
6550,63353,63335
6551,63353,63335
6552,63353,63335
6553,63353,63335
6554,63353,63335
6555,63353,63335
6556,63353,63335
6557,63353,63335
6558,63353,63335
6559,63353,63335
6560,63353,63335
6561,63353,63335
6562,63353,63335
6563,63353,63335
6564,63353,63335
6565,63353,63335
6566,63353,63335
6567,63353,63335
6568,63353,63335
6569,63353,63335
6570,63353,63335
6571,63353,63335
6572,63353,63335
6573,63353,63335
6574,63353,63335
6575,63353,63335
6576,63353,63335
6577,63353,63335
6578,63353,63335
6579,63353,63335
6580,63353,63335
6581,63353,63335
6582,63353,63335
6583,63353,63335
6584,63353,63335
6585,63353,63335
6586,63353,63335
6587,63353,63335
6588,63353,63335
6589,63353,63335
6590,63353,63335
6591,63353,63335
6592,63353,63335
6593,63353,63335
6594,63353,63335
6595,63353,63335
6596,63353,63335
6597,63353,63335
6598,63353,63335
6599,63353,63335
6600,63353,63335
6601,63353,63335
6602,63353,63335
6603,63353,63335
6604,63353,63335
6605,63353,63335
6606,63353,63335
6607,63353,63335
6608,63353,63335
6609,63353,63335
6610,63353,63335
6611,63353,63335
6612,63353,63335
6613,63353,63335
6614,63353,63335
6615,63353,63335
6616,63353,63336
6617,63353,63336
6618,63353,63336
6619,63353,63336
6620,63353,63336
6621,63353,63336
6622,63353,63336
6623,63353,63336
6624,63353,63336
6625,63353,63336
6626,63353,63336
6627,63353,63336
6628,63353,63336
6629,63353,63336
6630,63353,63336
6631,63353,63336
6632,63353,63336
6633,63353,63336
6634,63353,63336
6635,63353,63336
6636,63353,63336
6637,63353,63336
6638,63353,63336
6639,63353,63336
6640,63353,63336
6641,63353,63336
6642,63353,63336
6643,63353,63336
6644,63353,63336
6645,63353,63336
6646,63353,63336
6647,63353,63336
6648,63353,63336
6649,63353,63336
6650,63353,63336
6651,63353,63336
6652,63353,63336
6653,63353,63336
6654,63353,63336
6655,63353,63336
6656,63353,63337
6657,63353,63337
6658,63353,63337
6659,63353,63337
6660,63353,63337
6661,63353,63337
6662,63353,63337
6663,63353,63337
6664,63353,63337
6665,63353,63337
6666,63353,63337
6667,63353,63337
6668,63353,63337
6669,63353,63337
6670,63353,63337
6671,63353,63337
6672,63353,63337
6673,63353,63337
6674,63353,63337
6675,63353,63337
6676,63353,63337
6677,63353,63337
6678,63353,63337
6679,63353,63337
6680,63353,63337
6681,63353,63337
6682,63353,63337
6683,63353,63337
6684,63353,63337
6685,63353,63337
6686,63353,63337
6687,63353,63337
6688,63353,63337
6689,63353,63337
6690,63353,63337
6691,63353,63337
6692,63353,63337
6693,63353,63337
6694,63353,63337
6695,63353,63337
6696,63353,63337
6697,63353,63337
6698,63353,63337
6699,63353,63337
6700,63353,63337
6701,63353,63337
6702,63353,63337
6703,63353,63337
6704,63353,63337
6705,63353,63337
6706,63353,63337
6707,63353,63337
6708,63353,63337
6709,63353,63337
6710,63353,63337
6711,63353,63337
6712,63353,63337
6713,63353,63337
6714,63353,63337
6715,63353,63337
6716,63353,63337
6717,63353,63337
6718,63353,63337
6719,63353,63337
6720,63353,63337
6721,63353,63337
6722,63353,63337
6723,63353,63337
6724,63353,63337
6725,63353,63337
6726,63353,63337
6727,63353,63337
6728,63353,63337
6729,63353,63337
6730,63353,63337
6731,63353,63337
6732,63353,63337
6733,63353,63337
6734,63353,63337
6735,63353,63337
6736,63353,63337
6737,63353,63337
6738,63353,63337
6739,63353,63337
6740,63353,63337
6741,63353,63337
6742,63353,63337
6743,63353,63337
6744,63353,63337
6745,63353,63337
6746,63353,63337
6747,63353,63337
6748,63353,63337
6749,63353,63337
6750,63353,63337
6751,63353,63337
6752,63353,63337
6753,63353,63337
6754,63353,63337
6755,63353,63337
6756,63353,63337
6757,63353,63337
6758,63353,63337
6759,63353,63337
6760,63353,63337
6761,63353,63337
6762,63353,63337
6763,63353,63337
6764,63353,63337
6765,63353,63337
6766,63353,63337
6767,63353,63337
6768,63353,63337
6769,63353,63337
6770,63353,63337
6771,63353,63337
6772,63353,63337
6773,63353,63337
6774,63353,63337
6775,63353,63337
6776,63353,63337
6777,63353,63337
6778,63353,63337
6779,63353,63337
6780,63353,63337
6781,63353,63337
6782,63353,63337
6783,63353,63337
6784,63353,63337
6785,63353,63337
6786,63353,63337
6787,63353,63337
6788,63353,63337
6789,63353,63337
6790,63353,63337
6791,63353,63337
6792,63353,63337
6793,63353,63337
6794,63353,63337
6795,63353,63337
6796,63353,63337
6797,63483,63483
6798,63483,63483
6799,63483,63483
6800,63483,63483
6801,63483,63483
6802,63483,63483
6803,63483,63483
6804,63483,63483
6805,63483,63483
6806,63483,63483
6807,63483,63483
6808,63483,63483
6809,63483,63483
6810,63483,63483
6811,63483,63483
6812,63483,63483
6813,63483,63483
6814,63483,63483
6815,63483,63483
6816,63483,63483
6817,63483,63483
6818,63483,63483
6819,63483,63483
6820,63483,63483
6821,63483,63483
6822,63483,63483
6823,63483,63483
6824,63483,63483
6825,63483,63483
6826,63483,63483
6827,63483,63483
6828,63483,63483
6829,63483,63483
6830,63483,63483
6831,63483,63483
6832,63483,63483
6833,63483,63483
6834,63483,63483
6835,63483,63483
6836,63483,63483
6837,63483,63483
6838,63483,63483
6839,63483,63483
6840,63483,63483
6841,63483,63483
6842,63483,63483
6843,63483,63483
6844,63483,63483
6845,63483,63483
6846,63483,63483
6847,63483,63483
6848,63483,63483
6849,63483,63483
6850,63483,63483
6851,63483,63483
6852,63483,63483
6853,63483,63483
6854,63483,63483
6855,63483,63483
6856,63483,63483
6857,63483,63483
6858,63483,63483
6859,63483,63483
6860,63483,63483
6861,63483,63483
6862,63483,63483
6863,63483,63483
6864,63483,63483
6865,63483,63483
6866,63483,63483
6867,63483,63483
6868,63483,63483
6869,63483,63483
6870,63483,63483
6871,63483,63483
6872,63483,63483
6873,63483,63483
6874,63483,63483
6875,63483,63483
6876,63483,63483
6877,63483,63483
6878,63483,63483
6879,63483,63483
6880,63483,63483
6881,63483,63483
6882,63483,63483
6883,63483,63483
6884,63483,63483
6885,63483,63483
6886,63483,63483
6887,63483,63483
6888,63483,63483
6889,63483,63483
6890,63483,63483
6891,63483,63483
6892,63483,63483
6893,63483,63483
6894,63483,63483
6895,63483,63483
6896,63483,63483
6897,63483,63483
6898,63483,63483
6899,63483,63483
6900,63483,63483
6901,63483,63483
6902,63483,63483
6903,63483,63483
6904,63483,63483
6905,63483,63483
6906,63483,63483
6907,63483,63483
6908,63483,63483
6909,63483,63483
6910,63483,63483
6911,63483,63483
6912,63483,63483
6913,63483,63483
6914,63483,63483
6915,63483,63483
6916,63483,63483
6917,63483,63483
6918,63483,63483
6919,63483,63483
6920,63483,63483
6921,63483,63483
6922,63483,63483
6923,63483,63483
6924,63483,63483
6925,63483,63483
6926,63483,63483
6927,63483,63483
6928,63483,63483
6929,63483,63483
6930,63483,63483
6931,63483,63483
6932,63483,63483
6933,63483,63483
6934,63483,63483
6935,63483,63483
6936,63483,63483
6937,63483,63483
6938,63483,63483
6939,63483,63483
6940,63483,63483
6941,63483,63483
6942,63483,63483
6943,63483,63483
6944,63483,63483
6945,63483,63483
6946,63483,63483
6947,63483,63483
6948,63483,63483
6949,63483,63483
6950,63483,63483
6951,63483,63483
6952,63483,63483
6953,63483,63483
6954,63483,63483
6955,63483,63483
6956,63483,63483
6957,63483,63483
6958,63483,63483
6959,63483,63483
6960,63483,63483
6961,63483,63483
6962,63483,63483
6963,63483,63483
6964,63483,63483
6965,63483,63483
6966,63483,63483
6967,63483,63483
6968,63483,63483
6969,63483,63483
6970,63483,63483
6971,63483,63483
6972,63483,63483
6973,63483,63483
6974,63483,63483
6975,63483,63483
6976,63483,63483
6977,63483,63483
6978,63483,63483
6979,63483,63483
6980,63483,63483
6981,63483,63483
6982,63483,63483
6983,63483,63483
6984,63483,63483
6985,63483,63483
6986,63483,63483
6987,63483,63483
6988,63483,63483
6989,63483,63483
6990,63483,63483
6991,63483,63483
6992,63483,63483
6993,63483,63483
6994,63483,63483
6995,63483,63483
6996,63483,63483
6997,63483,63483
6998,63483,63483
6999,63483,63483
7000,63483,63483
7001,63483,63483
7002,63483,63483
7003,63483,63483
7004,63483,63483
7005,63483,63483
7006,63483,63483
7007,63483,63483
7008,63483,63483
7009,63483,63483
7010,63483,63483
7011,63483,63483
7012,63483,63483
7013,63483,63483
7014,63483,63483
7015,63483,63483
7016,63483,63483
7017,63483,63483
7018,63483,63483
7019,63483,63483
7020,63483,63483
7021,63483,63483
7022,63483,63483
7023,63483,63483
7024,63483,63483
7025,63483,63483
7026,63483,63483
7027,63483,63483
7028,63483,63483
7029,63483,63483
7030,63483,63483
7031,63483,63483
7032,63483,63483
7033,63483,63483
7034,63483,63483
7035,63483,63483
7036,63483,63483
7037,63483,63483
7038,63483,63483
7039,63483,63483
7040,63483,63483
7041,63483,63483
7042,63483,63483
7043,63483,63483
7044,63483,63483
7045,63483,63483
7046,63483,63483
7047,63483,63483
7048,63483,63483
7049,63483,63483
7050,63483,63483
7051,63483,63483
7052,63483,63483
7053,63483,63483
7054,63483,63483
7055,63483,63483
7056,63483,63483
7057,63483,63483
7058,63483,63483
7059,63483,63483
7060,63483,63483
7061,63483,63483
7062,63483,63483
7063,63483,63483
7064,63483,63483
7065,63483,63483
7066,63483,63483
7067,63483,63483
7068,63483,63483
7069,63483,63483
7070,63483,63483
7071,63483,63483
7072,63483,63483
7073,63483,63483
7074,63483,63483
7075,63483,63483
7076,63483,63483
7077,63483,63483
7078,63483,63483
7079,63483,63483
7080,63483,63483
7081,63483,63483
7082,63483,63483
7083,63483,63483
7084,63483,63483
7085,63483,63483
7086,63483,63483
7087,63483,63483
7088,63483,63483
7089,63483,63483
7090,63483,63483
7091,63483,63483
7092,63483,63483
7093,63483,63483
7094,63483,63483
7095,63483,63483
7096,63483,63483
7097,63483,63483
7098,63483,63483
7099,63483,63483
7100,63483,63483
7101,63483,63483
7102,63483,63483
7103,63483,63483
7104,63483,63483
7105,63483,63483
7106,63483,63483
7107,63483,63483
7108,63483,63483
7109,63483,63483
7110,63483,63483
7111,63483,63483
7112,63483,63483
7113,63483,63483
7114,63483,63483
7115,63483,63483
7116,63483,63483
7117,63483,63483
7118,63484,63484
7119,63484,63484
7120,63484,63484
7121,63484,63484
7122,63484,63484
7123,63484,63484
7124,63484,63484
7125,63484,63484
7126,63484,63484
7127,63484,63484
7128,63484,63484
7129,63484,63484
7130,63484,63484
7131,63484,63484
7132,63484,63484
7133,63484,63484
7134,63484,63484
7135,63484,63484
7136,63484,63484
7137,63484,63484
7138,63484,63484
7139,63484,63484
7140,63484,63484
7141,63484,63484
7142,63484,63484
7143,63484,63484
7144,63484,63484
7145,63484,63484
7146,63484,63484
7147,63484,63484
7148,63484,63484
7149,63484,63484
7150,63484,63484
7151,63484,63484
7152,63484,63484
7153,63484,63484
7154,63484,63484
7155,63484,63484
7156,63484,63484
7157,63484,63484
7158,63485,63485
7159,63485,63485
7160,63485,63485
7161,63485,63485
7162,63485,63485
7163,63485,63485
7164,63485,63485
7165,63485,63485
7166,63485,63485
7167,63485,63485
7168,63485,63485
7169,63485,63485
7170,63485,63485
7171,63485,63485
7172,63485,63485
7173,63485,63485
7174,63485,63485
7175,63485,63485
7176,63485,63485
7177,63485,63485
7178,63485,63485
7179,63485,63485
7180,63485,63485
7181,63485,63485
7182,63485,63485
7183,63485,63485
7184,63485,63485
7185,63485,63485
7186,63485,63485
7187,63485,63485
7188,63485,63485
7189,63485,63485
7190,63485,63485
7191,63485,63485
7192,63485,63485
7193,63485,63485
7194,63485,63485
7195,63485,63485
7196,63485,63485
7197,63485,63485
7198,63485,63485
7199,63485,63485
7200,63485,63485
7201,63485,63485
7202,63485,63485
7203,63485,63485
7204,63485,63485
7205,63485,63485
7206,63485,63485
7207,63485,63485
7208,63485,63485
7209,63485,63485
7210,63485,63485
7211,63485,63485
7212,63485,63485
7213,63485,63485
7214,63485,63485
7215,63485,63485
7216,63485,63485
7217,63485,63485
7218,63485,63485
7219,63485,63485
7220,63485,63485
7221,63485,63485
7222,63485,63485
7223,63485,63485
7224,63485,63485
7225,63485,63485
7226,63485,63485
7227,63485,63485
7228,63485,63485
7229,63485,63485
7230,63485,63485
7231,63485,63485
7232,63485,63485
7233,63485,63485
7234,63485,63485
7235,63485,63485
7236,63485,63485
7237,63485,63485
7238,63485,63485
7239,63485,63485
7240,63486,63486
7241,63486,63486
7242,63486,63486
7243,63486,63486
7244,63486,63486
7245,63486,63486
7246,63486,63486
7247,63486,63486
7248,63486,63486
7249,63486,63486
7250,63486,63486
7251,63486,63486
7252,63486,63486
7253,63486,63486
7254,63486,63486
7255,63486,63486
7256,63486,63486
7257,63486,63486
7258,63486,63486
7259,63486,63486
7260,63486,63486
7261,63486,63486
7262,63486,63486
7263,63486,63486
7264,63486,63486
7265,63486,63486
7266,63486,63486
7267,63486,63486
7268,63486,63486
7269,63486,63486
7270,63486,63486
7271,63486,63486
7272,63486,63486
7273,63486,63486
7274,63486,63486
7275,63486,63486
7276,63486,63486
7277,63486,63486
7278,63486,63486
7279,63486,63486
7280,63486,63486
7281,63486,63486
7282,63486,63486
7283,63486,63486
7284,63486,63486
7285,63486,63486
7286,63486,63486
7287,63486,63486
7288,63486,63486
7289,63486,63486
7290,63486,63486
7291,63486,63486
7292,63486,63486
7293,63486,63486
7294,63486,63486
7295,63486,63486
7296,63486,63486
7297,63486,63486
7298,63486,63486
7299,63486,63486
7300,63486,63486
7301,63486,63486
7302,63486,63486
7303,63486,63486
7304,63486,63486
7305,63486,63486
7306,63486,63486
7307,63486,63486
7308,63486,63486
7309,63486,63486
7310,63486,63486
7311,63486,63486
7312,63486,63486
7313,63486,63486
7314,63486,63486
7315,63486,63486
7316,63486,63486
7317,63486,63486
7318,63486,63486
7319,63486,63486
7320,63486,63486
7321,63486,63486
7322,63486,63486
7323,63486,63486
7324,63486,63486
7325,63486,63486
7326,63486,63486
7327,63486,63486
7328,63486,63486
7329,63487,63487
7330,63487,63487
7331,63487,63487
7332,63487,63487
7333,63487,63487
7334,63487,63487
7335,63487,63487
7336,63487,63487
7337,63487,63487
7338,63487,63487
7339,63487,63487
7340,63487,63487
7341,63487,63487
7342,63487,63487
7343,63487,63487
7344,63487,63487
7345,63487,63487
7346,63487,63487
7347,63487,63487
7348,63487,63487
7349,63487,63487
7350,63487,63487
7351,63487,63487
7352,63487,63487
7353,63487,63487
7354,63487,63487
7355,63487,63487
7356,63487,63487
7357,63487,63487
7358,63487,63487
7359,63487,63487
7360,63487,63487
7361,63487,63487
7362,63487,63487
7363,63487,63487
7364,63487,63487
7365,63487,63487
7366,63487,63487
7367,63487,63487
7368,63487,63487
7369,63487,63487
7370,63487,63487
7371,63487,63487
7372,63487,63487
7373,63487,63487
7374,63487,63487
7375,63487,63487
7376,63487,63487
7377,63487,63487
7378,63487,63487
7379,63487,63487
7380,63487,63487
7381,63487,63487
7382,63487,63487
7383,63487,63487
7384,63487,63487
7385,63487,63487
7386,63487,63487
7387,63487,63487
7388,63487,63487
7389,63487,63487
7390,63487,63487
7391,63487,63487
7392,63487,63487
7393,63487,63487
7394,63487,63487
7395,63487,63487
7396,63487,63487
7397,63487,63487
7398,63487,63487
7399,63487,63487
7400,63487,63487
7401,63487,63487
7402,63487,63487
7403,63487,63487
7404,63487,63487
7405,63487,63487
7406,63487,63487
7407,63487,63487
7408,63487,63487
7409,63487,63487
7410,63487,63487
7411,63487,63487
7412,63487,63487
7413,63487,63487
7414,63487,63487
7415,63487,63487
7416,63487,63487
7417,63487,63487
7418,63487,63487
7419,63487,63487
7420,63487,63487
7421,63487,63487
7422,63487,63487
7423,63487,63487
7424,63487,63487
7425,63487,63487
7426,63487,63487
7427,63487,63487
7428,63487,63487
7429,63487,63487
7430,63487,63487
7431,63487,63487
7432,63487,63487
7433,63487,63487
7434,63487,63487
7435,63487,63487
7436,63487,63487
7437,63487,63487
7438,63487,63487
7439,63487,63487
7440,63487,63487
7441,63487,63487
7442,63487,63487
7443,63487,63487
7444,63487,63487
7445,63487,63487
7446,63487,63487
7447,63487,63487
7448,63487,63487
7449,63487,63487
7450,63487,63487
7451,63487,63487
7452,63487,63487
7453,63487,63487
7454,63487,63487
7455,63487,63487
7456,63487,63487
7457,63487,63487
7458,63487,63487
7459,63487,63487
7460,63487,63487
7461,63487,63487
7462,63487,63487
7463,63487,63487
7464,63487,63487
7465,63487,63487
7466,63487,63487
7467,63487,63487
7468,63487,63487
7469,63487,63487
7470,63487,63487
7471,63487,63487
7472,63487,63487
7473,63487,63487
7474,63487,63487
7475,63487,63487
7476,63487,63487
7477,63487,63487
7478,63487,63487
7479,63487,63487
7480,63487,63487
7481,63487,63487
7482,63487,63487
7483,63487,63487
7484,63487,63487
7485,63487,63487
7486,63487,63487
7487,63487,63487
7488,63487,63487
7489,63487,63487
7490,63487,63487
7491,63487,63487
7492,63487,63487
7493,63487,63487
7494,63487,63487
7495,63487,63487
7496,63487,63487
7497,63487,63487
7498,63487,63487
7499,63487,63487
7500,63487,63487
7501,63487,63487
7502,63487,63487
7503,63487,63487
7504,63487,63487
7505,63487,63487
7506,63487,63487
7507,63487,63487
7508,63487,63487
7509,63487,63487
7510,63487,63487
7511,63487,63487
7512,63487,63487
7513,63487,63487
7514,63487,63487
7515,63487,63487
7516,63487,63487
7517,63487,63487
7518,63487,63487
7519,63487,63487
7520,63487,63487
7521,63487,63487
7522,63487,63487
7523,63487,63487
7524,63487,63487
7525,63487,63487
7526,63487,63487
7527,63487,63487
7528,63487,63487
7529,63487,63487
7530,63487,63487
7531,63487,63487
7532,63487,63487
7533,63487,63487
7534,63487,63487
7535,63487,63487
7536,63487,63487
7537,63487,63487
7538,63487,63487
7539,63487,63487
7540,63487,63487
7541,63487,63487
7542,63487,63487
7543,63487,63487
7544,63487,63250
7545,63487,63250
7546,63487,63250
7547,63487,63250
7548,63487,63250
7549,63487,63250
7550,63487,63250
7551,63487,63250
7552,63487,63250
7553,63487,63250
7554,63487,63250
7555,63487,63250
7556,63487,63250
7557,63487,63250
7558,63487,63250
7559,63487,63250
7560,63487,63250
7561,63487,63250
7562,63487,63250
7563,63487,63250
7564,63487,63250
7565,63487,63250
7566,63487,63250
7567,63487,63250
7568,63487,63250
7569,63487,63250
7570,63487,63250
7571,63487,63250
7572,63487,63250
7573,63487,63250
7574,63487,63250
7575,63487,63250
7576,63487,63250
7577,63487,63250
7578,63487,63250
7579,63487,63250
7580,63487,63250
7581,63487,63250
7582,63487,63250
7583,63487,63250
7584,63487,63250
7585,63487,63250
7586,63487,63250
7587,63487,63250
7588,63487,63250
7589,63487,63250
7590,63487,63250
7591,63487,63250
7592,63487,63250
7593,63487,63250
7594,63487,63250
7595,63487,63250
7596,63487,63250
7597,63487,63250
7598,63487,63250
7599,63487,63250
7600,63487,63250
7601,63487,63250
7602,63487,63250
7603,63487,63250
7604,63487,63250
7605,63487,63250
7606,63487,63250
7607,63487,63250
7608,63487,63250
7609,63487,63250
7610,63487,63250
7611,63487,63250
7612,63487,63250
7613,63487,63250
7614,63487,63250
7615,63487,63250
7616,63487,63250
7617,63487,63250
7618,63487,63250
7619,63487,63250
7620,63487,63250
7621,63487,63250
7622,63487,63250
7623,63487,63250
7624,63487,63250
7625,63487,63250
7626,63487,63250
7627,63487,63250
7628,63487,63250
7629,63487,63250
7630,63487,63250
7631,63487,63250
7632,63487,63250
7633,63487,63250
7634,63487,63250
7635,63487,63250
7636,63487,63250
7637,63487,63250
7638,63487,63250
7639,63487,63250
7640,63487,63250
7641,63487,63250
7642,63487,63250
7643,63487,63250
7644,63487,63250
7645,63487,63250
7646,63487,63250
7647,63487,63250
7648,63487,63250
7649,63487,63250
7650,63487,63250
7651,63487,63250
7652,63487,63250
7653,63487,63250
7654,63487,63250
7655,63487,63250
7656,63487,63250
7657,63487,63250
7658,63487,63250
7659,63487,63250
7660,63487,63250
7661,63487,63250
7662,63487,63250
7663,63487,63250
7664,63487,63250
7665,63487,63250
7666,63487,63250
7667,63487,63250
7668,63487,63250
7669,63487,63250
7670,63487,63250
7671,63487,63250
7672,63487,63250
7673,63487,63250
7674,63487,63250
7675,63487,63250
7676,63487,63250
7677,63487,63250
7678,63487,63250
7679,63487,63250
7680,63487,63250
7681,63487,63250
7682,63487,63250
7683,63487,63250
7684,63487,63250
7685,63487,63250
7686,63487,63250
7687,63487,63250
7688,63487,63250
7689,63487,63250
7690,63487,63250
7691,63487,63250
7692,63487,63250
7693,63487,63250
7694,63487,63250
7695,63487,63250
7696,63487,63250
7697,63487,63250
7698,63487,63250
7699,63487,63250
7700,63487,63250
7701,63487,63250
7702,63487,63250
7703,63487,63250
7704,63487,63250
7705,63487,63250
7706,63487,63250
7707,63487,63250
7708,63487,63250
7709,63487,63250
7710,63487,63329
7711,63487,63329
7712,63487,63329
7713,63487,63329
7714,63487,63329
7715,63487,63329
7716,63487,63329
7717,63487,63329
7718,63487,63329
7719,63487,63329
7720,63487,63329
7721,63487,63329
7722,63487,63329
7723,63487,63329
7724,63487,63329
7725,63487,63329
7726,63487,63329
7727,63487,63329
7728,63487,63329
7729,63487,63329
7730,63487,63329
7731,63487,63329
7732,63487,63329
7733,63487,63329
7734,63487,63329
7735,63487,63329
7736,63487,63329
7737,63487,63329
7738,63487,63329
7739,63487,63329
7740,63487,63329
7741,63487,63329
7742,63487,63330
7743,63487,63330
7744,63487,63330
7745,63487,63330
7746,63487,63330
7747,63487,63330
7748,63487,63330
7749,63487,63330
7750,63487,63330
7751,63487,63330
7752,63487,63330
7753,63487,63330
7754,63487,63330
7755,63487,63330
7756,63487,63330
7757,63487,63330
7758,63487,63330
7759,63487,63330
7760,63487,63330
7761,63487,63330
7762,63487,63330
7763,63487,63330
7764,63487,63330
7765,63487,63330
7766,63487,63330
7767,63487,63330
7768,63487,63330
7769,63487,63330
7770,63487,63330
7771,63487,63330
7772,63487,63330
7773,63487,63330
7774,63487,63330
7775,63487,63330
7776,63487,63330
7777,63487,63330
7778,63487,63330
7779,63487,63330
7780,63487,63330
7781,63487,63330
7782,63487,63330
7783,63487,63330
7784,63487,63330
7785,63487,63330
7786,63487,63330
7787,63487,63330
7788,63487,63330
7789,63487,63330
7790,63487,63330
7791,63487,63330
7792,63487,63330
7793,63487,63330
7794,63487,63330
7795,63487,63330
7796,63487,63330
7797,63487,63330
7798,63487,63330
7799,63487,63331
7800,63487,63331
7801,63487,63331
7802,63487,63332
7803,63487,63332
7804,63487,63332
7805,63487,63332
7806,63487,63332
7807,63487,63332
7808,63487,63332
7809,63487,63332
7810,63487,63332
7811,63487,63332
7812,63487,63332
7813,63487,63332
7814,63487,63332
7815,63487,63332
7816,63487,63332
7817,63487,63332
7818,63487,63332
7819,63487,63332
7820,63487,63332
7821,63487,63332
7822,63487,63332
7823,63487,63332
7824,63487,63332
7825,63487,63332
7826,63487,63332
7827,63487,63332
7828,63487,63332
7829,63487,63332
7830,63487,63332
7831,63487,63332
7832,63487,63332
7833,63487,63332
7834,63487,63332
7835,63487,63332
7836,63487,63332
7837,63487,63332
7838,63487,63332
7839,63487,63332
7840,63487,63332
7841,63487,63332
7842,63487,63332
7843,63487,63332
7844,63487,63332
7845,63487,63332
7846,63487,63332
7847,63487,63332
7848,63487,63332
7849,63487,63332
7850,63487,63332
7851,63487,63332
7852,63487,63332
7853,63487,63332
7854,63487,63332
7855,63487,63332
7856,63487,63332
7857,63487,63332
7858,63487,63332
7859,63487,63332
7860,63487,63332
7861,63487,63332
7862,63487,63332
7863,63487,63332
7864,63487,63332
7865,63487,63332
7866,63487,63332
7867,63487,63332
7868,63487,63332
7869,63487,63332
7870,63487,63332
7871,63487,63332
7872,63487,63332
7873,63487,63332
7874,63487,63332
7875,63487,63332
7876,63487,63332
7877,63487,63332
7878,63487,63332
